"","ID","HH_ID","PERSON_NUM","PERSON_ID","HH_WEIGHT","P_WEIGHT","TOUR_NUM","WKSUB_NUM","WKSUB_ID","TRIP_NUM","TRIP_ID","RECORD_ID","NOGO","WHYNO","TOUR_TYPE","TOUR_STOPS","START_TRAV","O_LOC_TYPE","O_GEO_ACC","O_STATE","O_REGION","O_COUNTY","O_CPA","O_MCD","O_TRACT","O_TAZ","ARRIVE","ACTIV1","ACTIV2","ACTIV3","ACTIV4","ACT_DUR1","ACT_DUR2","ACT_DUR3","ACT_DUR4","DEPART","MODE","MODE_AGG","PARTY","HH_MEM","HH_PER_NUM1","HH_PER_NUM2","HH_PER_NUM3","HH_PER_NUM4","HH_PER_NUM5","HH_PER_NUM6","DRVER","VEH_NUM","USE_TOLL","TOLL_RD1","TOLL_RD2","TOLL_RD3","TOLL_RD4","TOLL_RD5","TOLL_B1","TOLL_B2","TOLL_B3","TOLL_B4","TOLL_B5","TOLL_B6","TOLL_B7","TOLL_B8","TOLL_B9","PARK_AT","PARK_TRAV","PARK_PAY","PARK_COST","PARK_UNIT","D_LOC_TYPE","D_GEO_ACC","D_STATE","D_REGION","D_COUNTY","D_CPA","D_MCD","D_TRACT","D_TAZ","TripFactor","Survey_TravTime","Model_TravTime","Model_TravDist","CompositeWeight"
"198",6033,316891,1,31689101,559.3292714,257.3654622,1,NA,3.16891e+11,9,3.16891e+13,3168910109,NA,NA,1,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101027600,2622,"16:50",19,NA,NA,NA,"0:01","","","","16:57",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101020300,1432,1.17,8,18.946487,2.822983,301.1175908
"199",6036,316891,1,31689101,559.3292714,257.3654622,1,NA,3.16891e+11,12,3.16891e+13,3168910112,NA,NA,1,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101020300,1432,"17:36",19,NA,NA,NA,"","","","","17:50",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101017000,1420,1.17,0,20.172615,2.500595,301.1175908
"200",6323,318517,2,31851702,82.63097946,106.9858309,1,NA,3.18517e+11,2,3.18517e+13,3185170202,NA,NA,2,NA,NA,3,6,42,3,42027,"",4202747456,42027010700,NA,"7:40",2,3,NA,NA,"0:30","7:12","","","15:22",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101001700,3,1.15,43,NA,NA,123.0337055
"201",6344,318592,1,31859201,110.187273,82.24785947,1,NA,3.18592e+11,4,3.18592e+13,3185920104,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,73,"8:30",5,NA,NA,NA,"8:00","","","","16:35",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,90,1.13,10,7.666667,0.361017,92.9400812
"202",6478,319146,1,31914601,45.84916655,99.2378086,1,NA,3.19146e+11,3,3.19146e+13,3191460103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_117",4210160000,42101023900,2408,"13:53",19,NA,NA,NA,"0:00","","","","13:59",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.15,21,23.390278,7.94568,114.1234799
"203",6480,319146,1,31914601,45.84916655,99.2378086,1,NA,3.19146e+11,5,3.19146e+13,3191460105,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1026,"14:41",19,NA,NA,NA,"0:00","","","","14:43",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101009200,1038,1.15,9,18.264886,1.747096,114.1234799
"204",6483,319146,1,31914601,45.84916655,99.2378086,1,NA,3.19146e+11,8,3.19146e+13,3191460108,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101008802,1031,"17:16",19,NA,NA,NA,"0:00","","","","17:19",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.15,5,17.260083,1.451019,114.1234799
"205",6484,319146,1,31914601,45.84916655,99.2378086,1,NA,3.19146e+11,9,3.19146e+13,3191460109,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,"17:24",19,NA,NA,NA,"0:00","","","","17:55",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_117",4210160000,42101023900,2408,1.15,20,23.523777,7.59067,114.1234799
"206",6632,320066,2,32006602,89.58189729,113.3153992,1,NA,3.20066e+11,1,3.20066e+13,3200660201,NA,NA,1,1,2,1,1,42,1,42045,"045_206",4204547616,42045408102,5031,"",1,NA,NA,NA,"2:00","","","","5:20",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000300,117,1.17,60,52.615924,10.84608,132.5790171
"207",6633,320066,2,32006602,89.58189729,113.3153992,1,NA,3.20066e+11,2,3.20066e+13,3200660202,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000300,117,"6:20",5,NA,NA,NA,"8:00","","","","14:30",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42045,"045_206",4204547616,42045408102,5031,1.17,75,54.087793,10.889151,132.5790171
"208",6789,321213,1,32121301,120.6876134,113.6643729,1,NA,3.21213e+11,1,3.21213e+13,3212130101,NA,NA,1,1,2,1,1,42,1,42091,"091_410",4209145008,42091200105,11825,"",1,7,NA,NA,"0:00","","","","6:30",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000300,116,1.15,45,43.381023,16.186687,130.7140289
"209",6790,321213,1,32121301,120.6876134,113.6643729,1,NA,3.21213e+11,2,3.21213e+13,3212130102,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000300,116,"7:15",5,NA,NA,NA,"0:00","","","","16:47",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42091,"091_410",4209145008,42091200105,11825,1.15,29,41.369717,16.183616,130.7140289
"210",6849,321544,1,32154401,120.1967841,121.7070917,1,NA,3.21544e+11,3,3.21544e+13,3215440103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,88,"7:19",19,NA,NA,NA,"0:00","","","","7:21",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,42,1,42101,"101_110",4210160000,42101009000,1036,1.12,6,13.758427,2.288483,136.3119428
"211",6852,321544,1,32154401,120.1967841,121.7070917,1,NA,3.21544e+11,6,3.21544e+13,3215440106,NA,NA,1,NA,NA,4,3,42,1,42101,"101_110",4210160000,42101009000,1036,"16:04",19,NA,NA,NA,"0:00","","","","16:12",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,88,1.12,6,13.735541,2.287895,136.3119428
"212",6873,321911,1,32191101,318.6405375,104.3594307,1,NA,3.21911e+11,2,3.21911e+13,3219110102,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001600,4,"7:15",13,NA,NA,NA,"1:00","","","","8:15",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,82,1.17,15,23.596833,2.173408,122.1005339
"213",6877,321911,1,32191101,318.6405375,104.3594307,1,NA,3.21911e+11,6,3.21911e+13,3219110106,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000300,121,"13:05",5,NA,NA,NA,"4:00","","","","17:05",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101001101,22,1.17,30,12.870606,0.161451,122.1005339
"214",6929,322125,1,32212501,1019.897822,213.9114734,1,NA,3.22125e+11,1,3.22125e+13,3221250101,NA,NA,2,1,2,1,1,42,1,42101,"101_111",4210160000,42101008302,1210,"",1,NA,NA,NA,"13:30","","","","16:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101003200,841,1.17,60,44.321481,6.352336,250.2764239
"215",6930,322125,1,32212501,1019.897822,213.9114734,1,NA,3.22125e+11,2,3.22125e+13,3221250102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101003200,841,"17:30",12,NA,NA,NA,"4:00","","","","21:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101008302,1210,1.17,60,44.06766,5.57453,250.2764239
"216",6932,322125,2,32212502,1019.897822,133.864399,1,NA,3.22125e+11,1,3.22125e+13,3221250201,NA,NA,2,1,2,1,1,42,1,42101,"101_111",4210160000,42101008302,1210,"",1,NA,NA,NA,"1:30","","","","16:28",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001300,9,1.17,62,35.839043,4.661054,156.6213468
"217",6933,322125,2,32212502,1019.897822,133.864399,1,NA,3.22125e+11,2,3.22125e+13,3221250202,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001300,9,"17:30",12,NA,NA,NA,"4:00","","","","21:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101008302,1210,1.17,60,34.389208,4.606546,156.6213468
"218",6935,322125,3,32212503,1019.897822,133.864399,1,NA,3.22125e+11,1,3.22125e+13,3221250301,NA,NA,2,1,2,1,1,42,1,42101,"101_111",4210160000,42101008302,1210,"",1,NA,NA,NA,"13:30","","","","16:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001300,9,1.17,60,35.839043,4.661054,156.6213468
"219",6936,322125,3,32212503,1019.897822,133.864399,1,NA,3.22125e+11,2,3.22125e+13,3221250302,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001300,9,"17:30",12,NA,NA,NA,"4:00","","","","21:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101008302,1210,1.17,60,34.389208,4.606546,156.6213468
"220",6938,322125,4,32212504,1019.897822,133.864399,1,NA,3.22125e+11,1,3.22125e+13,3221250401,NA,NA,2,1,2,1,1,42,1,42101,"101_111",4210160000,42101008302,1210,"",1,NA,NA,NA,"13:30","","","","16:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001300,9,1.17,60,35.839043,4.661054,156.6213468
"221",6939,322125,4,32212504,1019.897822,133.864399,1,NA,3.22125e+11,2,3.22125e+13,3221250402,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001300,9,"17:30",12,NA,NA,NA,"4:00","","","","21:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101008302,1210,1.17,60,34.389208,4.606546,156.6213468
"222",7014,322451,1,32245101,109.2539595,95.30123252,1,NA,3.22451e+11,3,3.22451e+13,3224510103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000100,87,"7:59",20,NA,NA,NA,"0:01","","","","8:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,96,1.15,20,12.383709,1.257645,109.5964174
"223",7175,322995,1,32299501,443.9604921,91.27132267,1,NA,3.22995e+11,1,3.22995e+13,3229950101,NA,NA,1,1,2,1,1,42,1,42101,"101_110",4210160000,42101007900,1021,"",1,NA,NA,NA,"0:00","","","","11:15",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000600,58,1.17,60,25.330641,3.709537,106.7874475
"224",7176,322995,1,32299501,443.9604921,91.27132267,1,NA,3.22995e+11,2,3.22995e+13,3229950102,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000600,58,"12:15",11,6,NA,NA,"0:00","","","","20:00",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_110",4210160000,42101007900,1021,1.17,60,26.46016,3.759475,106.7874475
"225",7335,324032,1,32403201,92.4566566,94.0585363,1,NA,3.24032e+11,4,3.24032e+13,3240320104,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000804,44,"11:33",5,NA,NA,NA,"0:00","","","","17:45",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.13,20,18.073922,1.672687,106.286146
"226",7336,324032,1,32403201,92.4566566,94.0585363,1,NA,3.24032e+11,5,3.24032e+13,3240320105,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,"18:05",19,NA,NA,NA,"0:00","","","","19:55",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101001101,19,1.13,30,23.748785,1.83088,106.286146
"227",7500,324944,1,32494401,86.30698458,540.9567001,2,NA,3.24944e+11,5,3.24944e+13,3249440105,NA,NA,2,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400802,4440,"16:29",19,NA,NA,NA,"0:10","","","","16:39",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045410500,4453,1.15,11,23.142038,2.586759,622.1002051
"228",7501,324944,1,32494401,86.30698458,540.9567001,2,NA,3.24944e+11,6,3.24944e+13,3249440106,NA,NA,2,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045410500,4453,"16:50",16,NA,NA,NA,"0:05","","","","16:55",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.15,12,30.005674,4.494866,622.1002051
"229",7549,325034,2,32503402,102.0890196,108.545663,1,NA,3.25034e+11,1,3.25034e+13,3250340201,NA,NA,3,0,2,2,1,42,1,42101,"101_103",4210160000,42101000500,91,"",5,NA,NA,NA,"0:00","","","","6:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_104",4210160000,42101032900,3020,1.13,85,35.608485,13.492424,122.6565992
"230",7550,325034,2,32503402,102.0890196,108.545663,2,NA,3.25034e+11,2,3.25034e+13,3250340202,NA,NA,1,1,NA,1,1,42,1,42101,"101_104",4210160000,42101032900,3020,"7:25",5,NA,NA,NA,"0:00","","","","12:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,91,1.13,60,48.778787,13.08884,122.6565992
"231",7551,325034,2,32503402,102.0890196,108.545663,2,NA,3.25034e+11,3,3.25034e+13,3250340203,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,91,"13:30",5,NA,NA,NA,"0:00","","","","22:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_104",4210160000,42101032900,3020,1.13,85,40.199019,13.341997,122.6565992
"232",7692,325555,4,32555504,1019.897822,3025.519577,1,NA,3.25555e+11,1,3.25555e+13,3255550401,NA,NA,2,1,2,1,1,42,1,42101,"101_118",4210160000,42101030800,2808,"",1,NA,NA,NA,"3:15","","","","6:55",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,42,1,42101,"101_101",4210160000,42101019800,1425,1.17,50,46.597548,6.133085,3539.857905
"233",7693,325555,4,32555504,1019.897822,3025.519577,1,NA,3.25555e+11,2,3.25555e+13,3255550402,NA,NA,2,NA,NA,3,6,42,1,42101,"101_101",4210160000,42101019800,1425,"7:45",3,NA,NA,NA,"7:00","","","","14:50",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_118",4210160000,42101030800,2808,1.17,30,48.281725,6.537065,3539.857905
"234",7709,325774,1,32577401,275.1567124,2817.667506,1,NA,3.25774e+11,1,3.25774e+13,3257740101,NA,NA,1,2,2,1,1,42,1,42101,"101_111",4210160000,42101008301,1212,"",1,NA,NA,NA,"0:00","","","","8:00",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000401,102,1.12,40,28.963957,4.315897,3155.787606
"235",7756,325871,2,32587102,280.9327404,115.7658293,1,NA,3.25871e+11,4,3.25871e+13,3258710204,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,69,"8:30",1,NA,NA,NA,"0:10","","","","8:50",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.12,20,15.271516,1.867853,129.6577288
"236",7807,326028,1,32602801,219.7470872,101.2499595,1,NA,3.26028e+11,1,3.26028e+13,3260280101,NA,NA,2,3,2,1,1,42,1,42101,"101_103",4210160000,42101000901,40,"",1,7,NA,NA,"1:00","1:00","","","9:25",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101008801,1028,1.17,34,19.191247,2.19202,118.4624526
"237",7808,326028,1,32602801,219.7470872,101.2499595,1,NA,3.26028e+11,2,3.26028e+13,3260280102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101008801,1028,"9:59",14,NA,NA,NA,"1:00","","","","11:02",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000401,103,1.17,18,13.668361,1.309062,118.4624526
"238",7811,326028,1,32602801,219.7470872,101.2499595,2,NA,3.26028e+11,5,3.26028e+13,3260280105,NA,NA,2,1,NA,1,1,42,1,42101,"101_103",4210160000,42101000901,40,"12:30",1,NA,NA,NA,"3:00","","","","15:30",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101036600,123,1.17,15,21.576761,2.305499,118.4624526
"239",7812,326028,1,32602801,219.7470872,101.2499595,2,NA,3.26028e+11,6,3.26028e+13,3260280106,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101036600,123,"15:45",3,NA,NA,NA,"0:30","","","","16:40",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101000901,40,1.17,0,22.202226,2.231759,118.4624526
"240",7817,326028,2,32602802,219.7470872,92.20959126,2,NA,3.26028e+11,4,3.26028e+13,3260280204,NA,NA,2,1,NA,1,1,42,1,42101,"101_103",4210160000,42101000901,40,"13:15",1,NA,NA,NA,"2:30","","","","15:45",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101036600,123,1.17,1,21.576761,2.305499,107.8852218
"241",7818,326028,2,32602802,219.7470872,92.20959126,2,NA,3.26028e+11,5,3.26028e+13,3260280205,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101036600,123,"15:46",3,NA,NA,NA,"0:30","","","","16:40",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101000901,40,1.17,20,22.202226,2.231759,107.8852218
"242",7865,326486,1,32648601,104.5396071,109.6379909,1,NA,3.26486e+11,2,3.26486e+13,3264860102,NA,NA,1,NA,NA,4,1,42,1,42101,"101_108",4210160000,42101021400,3209,"7:27",19,NA,NA,NA,"0:00","","","","7:34",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.15,31,26.899675,8.098923,126.0836896
"243",7867,326486,1,32648601,104.5396071,109.6379909,1,NA,3.26486e+11,4,3.26486e+13,3264860104,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,"8:08",19,NA,NA,NA,"0:00","","","","8:12",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000801,50,1.15,8,14.315814,0.876865,126.0836896
"244",7869,326486,1,32648601,104.5396071,109.6379909,1,NA,3.26486e+11,6,3.26486e+13,3264860106,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,"19:30",19,NA,NA,NA,"0:00","","","","19:37",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_108",4210160000,42101021400,3209,1.15,28,22.825427,8.075791,126.0836896
"245",7969,326998,1,32699801,191.9053632,363.4790504,1,1,3.26998e+11,3,3.26998e+13,3269980103,NA,NA,1,NA,NA,4,1,42,1,42091,"091_401",4209144976,42091205400,10013,"12:50",19,NA,NA,NA,"0:00","","","","13:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000901,41,1.13,40,45.894192,10.16726,410.7313269
"246",7978,326998,3,32699803,191.9053632,369.1796185,1,NA,3.26998e+11,2,3.26998e+13,3269980302,NA,NA,1,NA,NA,4,1,42,1,42045,"045_206",4204533144,42045408900,5009,"7:11",19,NA,NA,NA,"0:00","","","","7:13",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400500,4459,1.13,12,16.408661,2.359659,417.1729689
